,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
200,-5.199337582605575,4,0.6271963576001219,-0.3305237644286419,1,3,3,0,0,0,7,2,2,0,2,-1.5843543102241497,-0.40880511937045716,0.8266977298382983,0.7168389528871789,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.168621417968087,0.3330050981972963,1,0,1,4.0,0.09171191948527647,-5.199337582605575,-5.199337582605575,-0.702113000113248,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,0.7714496755296387,1.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,0.40063525047383,0.6226211131134609,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,5.19933758270342,8,4,-0.40880511937045716
201,-5.199337582605575,3,0.33883406866792753,0.22134370153416588,1,3,3,0,4,0,11,2,2,0,2,-0.008782093827594135,0.5510759931392373,0.1321130235613776,-0.3295477057744347,1,1,9,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,0.48506868059807196,3.0,1.4936881795734696,-0.5423352337895949,0.47521374006182493,1,4,1,4.0,0.4560378558801435,-5.199337582605575,-5.199337582605575,-0.359336403744305,-5.199337582605575,1.9028734734462238,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,1.7219140740079053,5.0,0.007527483323829474,2.0,0.22906445623598432,-0.033879835403491904,4.0,4.0,2,1.1497417570435928,0.8412077154102089,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,0.11188964024158515,8,4,0.11650986413317006
202,-0.06276962995222422,3,-1.0509244426943407,-0.879040384840073,1,3,3,0,0,0,17,0,2,0,0,-0.008782093827594135,0.5510759931392373,-1.2953625370248543,-5.199337582605575,1,1,8,8,-5.199337582605575,3,2,0,1.0,3.0,3.0,3.0,0.4367117432206158,5.0,-5.199337582605575,-5.199337582605575,-1.352065213058135,1,2,1,4.0,-0.7222749199591018,0.24454751539312974,-5.199337582605575,-0.307111166190688,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.24067139635615026,2,-5.199337582605575,1.0,-1.8658520907135028,2.0,-0.908974922317965,-0.46540473826743745,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.3813636807162484,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,0,4,-1.109377725663068
203,1.280981397513278,4,,-1.376313585251287,1,3,3,0,4,0,5,2,2,4,2,-0.008782093827594135,-0.40880511937045716,0.9515182841460368,0.7168389528871789,1,1,12,13,0.8368891721224163,2,4,2,2.0,3.0,0.0,2.0,0.5554621702769806,5.0,-5.199337582605575,-0.7867445291708414,-0.48365796677876627,1,0,1,4.0,-0.842694365194144,-5.199337582605575,-5.199337582605575,-1.6492369585066664,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-2.0331037518114194,-0.05648561480015194,2,-2.5117912497307784,6,0.5106307929450435,1.0,0.9051888168927786,1.0,0.22906445623598432,-0.3574957320533234,4.0,4.0,2,0.5539989277153303,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.11188964024158515,8,4,-0.21748829514055446
204,-0.06276962995222422,4,-1.0509244426943407,-1.6246819633104703,1,3,3,0,4,0,17,2,2,0,0,-0.7315152969860136,1.1047469132423209,-0.8480746535481313,-5.199337582605575,1,1,0,0,-5.199337582605575,3,4,1,3.0,3.0,3.0,3.0,-0.12325913203986175,5.0,-5.199337582605575,-0.16255239595262475,-0.9795114633875127,1,4,1,4.0,-1.4390013150939502,0.370901751289097,-5.199337582605575,-0.35510176967767504,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-1.2312798427797058,2.0,-0.908974922317965,-1.2696643851806635,4.0,4.0,2,-5.199337582605575,0.13971029888186212,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.7217137762174168,8,4,-1.1546146901626584
205,-5.199337582605575,3,1.3781137589543457,0.7388130800870213,1,3,3,0,0,0,8,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.3229319925266092,-0.10305676609118142,1,1,6,6,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.5976984220914237,0.89907900244002,1,0,1,4.0,0.7697613987560095,-5.199337582605575,-5.199337582605575,-0.0351351513638127,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,0.18292756400592136,1.0,0.22906445623598432,0.16891199278645552,4.0,4.0,2,-5.199337582605575,0.12831727088805722,-5.199337582605575,5.19933758270342,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.7217137762174168,8,4,0.29267606076175356
206,-5.199337582605575,3,-1.4319708910352655,1.1296534241151792,1,0,3,0,1,0,19,5,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.3588334068058776,-0.8266977298382984,1,1,6,6,-5.199337582605575,3,2,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.1946284406765848,0.3679735082475631,1,4,1,4.0,1.3420768307200341,-5.199337582605575,-5.199337582605575,0.498393769050425,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.9614293430232357,3,0.5106307929450435,1.0,-0.6456307492759821,1.0,-0.908974922317965,-0.6333171952445414,4.0,4.0,2,-5.199337582605575,0.07912030015842841,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,-0.4459191404420153,8,4,-0.32592464216825956
207,-5.199337582605575,3,,0.9198211084631516,1,0,3,0,4,0,12,2,2,0,2,-1.5843543102241497,-0.40880511937045716,-0.4170023666077756,-0.8771956463823601,1,1,13,14,-5.199337582605575,3,4,2,3.0,3.0,3.0,0.0,0.06583375203141971,4.0,1.5363968132871277,-0.2532328416131339,0.2894140899644691,1,4,1,4.0,0.04678951889832967,-5.199337582605575,-5.199337582605575,-0.7497647340123755,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.7217137762174166,1.0,-0.908974922317965,-0.7135985159874969,4.0,4.0,2,1.7319936787784531,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.11188964024158515,8,4,-0.38032564176363115
208,0.32161055351265844,3,,1.2787862989795657,1,0,2,0,4,1,20,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.2966067370967755,-0.12452336608306731,1,1,9,10,0.5569266030950195,2,4,1,2.0,3.0,1.0,2.0,1.280981397513278,5.0,-5.199337582605575,-1.1768904376238725,0.41627152413648444,1,0,1,4.0,0.24809526659390982,1.093531779242406,-5.199337582605575,1.1344429925573332,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,0.1359106806464805,0.0,0.22906445623598432,-0.13115565641633772,4.0,4.0,2,0.12199509496959775,0.500651207993653,-5.199337582605575,-5.199337582605575,1.6185145777350887,-5.199337582605575,-5.199337582605575,-0.85709679665622,-0.4459191404420153,8,4,1.2696643851806635
209,-5.199337582605575,3,0.33883406866792753,-0.4556403137378794,1,3,3,0,4,0,12,2,2,0,2,-0.008782093827594135,1.1047469132423209,-0.2992297324571835,-0.7647096737863871,3,1,6,6,1.0272467187906675,3,4,1,2.0,3.0,3.0,4.0,0.8145097630992604,5.0,-5.199337582605575,-0.43896284557901266,0.26268576068373706,1,0,1,4.0,0.017564865040990845,-5.199337582605575,-5.199337582605575,-0.778224906054856,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.568685529724306,1.0,0.22906445623598432,0.1931431668132398,4.0,2.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.11188964024158515,8,4,-0.287442172763095
210,-0.2769978177670491,3,-0.07408727446138573,-1.169313241991571,1,3,3,0,4,0,7,2,2,0,2,-0.7315152969860136,0.5510759931392373,-1.2529876254001933,-5.199337582605575,1,1,11,12,-5.199337582605575,3,4,1,3.0,3.0,3.0,4.0,0.15317424236531796,5.0,-5.199337582605575,-0.19442151365869756,-0.39520352327432046,1,4,0,0.0,-0.7513327030392748,-5.199337582605575,-5.199337582605575,-1.5096563639520433,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,-5.199337582605575,1.2075322646773317,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.11188964024158515,8,4,-1.4461035929181751
211,-5.199337582605575,3,0.7748328448180757,0.3306858772746632,1,3,3,0,0,0,7,2,2,0,2,-0.008782093827594135,-0.40880511937045716,2.483412964546468,2.256744827428805,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,2.0,2.0,-0.4033176729469474,5.0,-5.199337582605575,1.229453317083832,0.5119362138713297,1,0,1,4.0,0.3097425315385302,-5.199337582605575,-5.199337582605575,-0.5134914249316125,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,2.3451579809738803,1.0,0.22906445623598432,-0.10936510116177123,4.0,4.0,2,0.22777672762222823,-0.037645951375149304,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,5.19933758270342,8,4,0.36342749816208564
212,0.32161055351265844,1,0.19058741753346198,-0.31369361093641385,1,3,3,0,4,0,21,2,2,0,5,0.6256698215946752,-0.40880511937045716,2.483412964546468,2.256744827428805,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,2.0,0.87719564638236,5.0,-5.199337582605575,-1.2529876254001926,-0.27048547902722114,1,0,1,4.0,-0.4808394206668124,1.2274687660819874,-5.199337582605575,0.8161498870226594,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,2.3451579809738803,1.0,0.22906445623598432,0.9223302184168565,4.0,4.0,2,0.6642872083307605,1.053106263987631,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,6,5,1.0543433641412685
213,-5.199337582605575,3,-1.3129814789733738,1.111966875849864,1,1,3,0,1,0,5,2,2,0,2,-0.7315152969860136,-0.40880511937045716,0.4514688766453592,0.06151263655249807,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,0.0,0.6810473319654414,5.0,-5.199337582605575,-0.5480752070462314,-0.007527483323829335,1,0,1,4.0,-0.28221614706250825,-5.199337582605575,-5.199337582605575,-1.0230032560702351,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,0.3668730515305163,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,1.0887225007402812,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,-0.10053459398770496
214,0.32161055351265844,3,,0.4840222919727263,1,0,3,0,2,0,5,2,2,0,5,-0.008782093827594135,1.1047469132423209,0.1321130235613776,-0.3295477057744347,1,1,6,6,0.6333171952445416,3,4,1,2.0,3.0,3.0,2.0,-0.01129135828112991,5.0,-5.199337582605575,-0.4275058575345438,-1.0864560455350234,1,0,1,4.0,-1.583772406924301,0.6075616222126722,-5.199337582605575,-0.12958231367213702,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.10053459398770496,0.0,-0.908974922317965,-0.8196556973718009,4.0,4.0,2,-5.199337582605575,0.1752784285930203,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.9595359838375317,-1.2180019723677067,5.19933758270342,8,4,-0.016327577816858778
215,-5.199337582605575,3,0.19058741753346198,0.2013399629433842,1,0,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.5496162910697036,0.11820414480337647,1,1,6,6,0.3280447630649663,3,4,1,3.0,3.0,3.0,1.0,-0.04266827932052222,5.0,-5.199337582605575,0.4598196945115759,0.21150144155364495,1,4,1,4.0,0.3735908953653471,-5.199337582605575,-5.199337582605575,-0.4390012085038276,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.24067139635615026,2,0.5106307929450435,1.0,-0.8643650473631331,2.0,-0.908974922317965,-0.16001041128444526,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,-0.5723950868321515
216,-5.199337582605575,3,-0.16382378125424046,-0.3870776830245226,1,3,3,0,4,0,5,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.9515182841460368,0.7168389528871789,1,1,12,13,1.0441659559596066,2,4,2,2.0,3.0,2.0,2.0,1.0732905503145986,5.0,-5.199337582605575,0.028859085604391908,0.9146786412719052,1,0,1,4.0,0.7480094551039417,-5.199337582605575,-5.199337582605575,-0.05406181670259109,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,-5.199337582605575,1.0,0.9051888168927786,2.0,0.22906445623598432,0.07786186080682264,4.0,4.0,2,0.4201494909662479,0.9534930016811656,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.11188964024158515,8,4,0.6379234322697154
217,0.672129117004185,4,-0.7347981032164006,0.15910001258999854,1,3,3,0,4,0,17,2,2,0,5,-1.5843543102241497,-1.7444475421409686,-1.2529876254001933,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.403355543056156,-1.1001396710768057,1,1,0,4.0,-1.0041313313244866,0.3023243448721933,-5.199337582605575,-0.27178702055340714,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.9614293430232357,6,-5.199337582605575,5.0,-1.3781137589543457,2.0,-0.908974922317965,-1.4568958016032305,4.0,4.0,2,-5.199337582605575,1.6252743979297104,1.1449604785704088,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,-5.199337582605575,8,3,-1.2696643851806635
218,-0.06276962995222422,3,,1.4549371760920344,1,0,3,0,0,0,6,2,2,0,0,0.6256698215946752,5.19933758270342,-0.9917462545024419,1.114032451080225,1,1,12,13,1.225942748902993,2,2,1,3.0,3.0,3.0,1.0,-0.07408727446138573,5.0,-5.199337582605575,-0.043607351901346694,-0.6580429849889554,1,0,1,4.0,0.14224449534329844,0.8980965364209372,-5.199337582605575,0.9617560748791594,-5.199337582605575,1.9028734734462238,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,1.7219140740079053,1.0,-1.4354772341828732,2.0,0.22906445623598432,-0.3097425315385302,4.0,4.0,2,-5.199337582605575,1.165184372685348,1.4865370019712367,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,1.478280675277004
219,1.280981397513278,3,-1.3129814789733738,-1.7662752292020198,1,3,3,0,4,0,0,2,2,4,2,0.6256698215946752,-0.40880511937045716,1.1257762007300158,1.114032451080225,1,1,12,13,0.24842731208518273,2,4,2,2.0,3.0,0.0,2.0,-0.458425678584765,5.0,-5.199337582605575,1.2820183767357674,0.5834958357204678,1,0,1,4.0,0.3939394128396564,-5.199337582605575,-5.199337582605575,-0.4224827724521058,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,1.0,1.0796899285577486,0.0,0.22906445623598432,-0.2678837675840495,4.0,4.0,2,0.28352192549662913,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,-5.199337582605575,6,5,0.059355666928709985
220,-5.199337582605575,3,0.22777672762222823,-0.18556511333290066,1,0,3,0,4,0,5,2,2,0,2,0.6256698215946752,-0.40880511937045716,1.3716572255726536,1.114032451080225,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,2.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.7274655664796175,1.074809615092778,1,0,1,4.0,0.8809854520880278,-5.199337582605575,-5.199337582605575,0.0872978252667545,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,1.0,1.3129814789733745,1.0,0.22906445623598432,1.0726841270540455,4.0,4.0,2,1.7088298077289217,0.11820414480337647,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,-5.199337582605575,6,5,0.5862188866597584
221,0.32161055351265844,3,,-0.5214022716426976,1,0,3,0,4,0,8,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.7480094551039413,0.4963895171794244,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.0360239473893824,0.05271629197282213,1,0,1,4.0,-0.21914680866858344,1.9216491034867507,-5.199337582605575,1.4088621634951808,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,3.0,0.6815943390528618,1.0,0.22906445623598432,-0.5034973903918751,4.0,4.0,2,0.33883406866792753,0.3615106865148254,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,0.7217137762174168,4,4,0.5379803848163829
222,0.32161055351265844,3,0.8680163439466393,0.648724421102073,1,3,3,0,4,0,14,6,2,0,5,-0.008782093827594135,0.5510759931392373,0.04141260138064308,-0.4183712879116543,1,1,12,13,-5.199337582605575,3,4,1,2.0,3.0,3.0,0.0,0.2992297324571835,5.0,-5.199337582605575,-0.879040384840073,-1.009900762018668,1,4,1,4.0,-0.9979196589738004,0.707140001621795,-5.199337582605575,0.18803291253891433,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.19442151365869742,1.0,0.22906445623598432,-0.28352192549662913,4.0,4.0,2,0.9820261683095104,1.8390540154502708,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,-5.199337582605575,8,4,0.26658359262632736
223,-5.199337582605575,3,0.07408727446138559,0.35883340680587744,1,3,3,0,2,0,12,2,2,0,2,-1.5843543102241497,0.5510759931392373,-0.06025574033725543,-0.5163562651199474,1,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,0.25231085193165653,3.0,1.3813636807162484,-0.9042515234756806,-0.39520352327432046,1,2,1,4.0,-0.7513327030392748,-5.199337582605575,-5.199337582605575,-1.5096563639520433,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-1.689670076503778,6,-5.199337582605575,5.0,0.15746946013461435,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,1.0272467187906675,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,0.7217137762174168,8,0,-1.4678604169994043
224,-5.199337582605575,3,1.525529316273139,1.0794652210994329,1,3,3,0,4,0,16,2,2,0,2,5.19933758270342,-0.40880511937045716,0.8266977298382983,0.5954367721535958,3,1,12,13,2.5128485338987963,0,4,2,0.0,3.0,1.0,2.0,-0.3870776830245226,5.0,-5.199337582605575,5.19933758270342,2.511148960541431,1,0,1,4.0,2.4747373716987697,-5.199337582605575,-5.199337582605575,1.5627214872223367,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,0,0.9614293430232357,6,0.5106307929450435,1.0,0.7714496755296387,0.0,1.5135889315270525,2.256744827428802,4.0,4.0,2,1.2142252238389801,1.0379371869749336,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,1.9831229286885077
